1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
2,,UNALLOCATED,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/* UNALLOCATED */,/* UNALLOCATED */
3,,,,BAD,,,,invalid operation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x00000000,,"		ARM64Op_bad,                                                    	/* 0x00000000	BAD       	invalid operation */","		0x00000000,	/* BAD       	ARM64Op_bad	invalid operation */"
4,,"Branch,exception generation and system Instruction",,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"/* Branch,exception generation and system Instruction */","/* Branch,exception generation and system Instruction */"
5,,,Compare _ Branch (immediate),,,,,,-,0,1,1,0,1,0,-,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,,,	/* Compare _ Branch (immediate) */,	/* Compare _ Branch (immediate) */
6,,,,CBZ,32_bit,,32_bit,,0,0,1,1,0,1,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x34000000,,"		ARM64Op_cbz_32_bit,                                             	/* 0x34000000	CBZ       	 */","		0x34000000,	/* CBZ       	ARM64Op_cbz_32_bit	 */"
7,,,,CBNZ,32_bit,,32_bit,,0,0,1,1,0,1,0,1,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x35000000,,"		ARM64Op_cbnz_32_bit,                                            	/* 0x35000000	CBNZ      	 */","		0x35000000,	/* CBNZ      	ARM64Op_cbnz_32_bit	 */"
8,,,,CBZ,64_bit,,64_bit,,1,0,1,1,0,1,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0xB4000000,,"		ARM64Op_cbz_64_bit,                                             	/* 0xB4000000	CBZ       	 */","		0xB4000000,	/* CBZ       	ARM64Op_cbz_64_bit	 */"
9,,,,CBNZ,64_bit,,64_bit,,1,0,1,1,0,1,0,1,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0xB5000000,,"		ARM64Op_cbnz_64_bit,                                            	/* 0xB5000000	CBNZ      	 */","		0xB5000000,	/* CBNZ      	ARM64Op_cbnz_64_bit	 */"
10,,,Test & branch (immediate),,,,,,b5,0,1,1,0,1,1,-,b40,,,,,imm14,,,,,,,,,,,,,,Rt,,,,,,,	/* Test & branch (immediate) */,	/* Test & branch (immediate) */
11,,,,TBZ,,,,,b5,0,1,1,0,1,1,0,b40,,,,,imm14,,,,,,,,,,,,,,Rt,,,,,0x36000000,,"		ARM64Op_tbz,                                                    	/* 0x36000000	TBZ       	 */","		0x36000000,	/* TBZ       	ARM64Op_tbz	 */"
12,,,,TBNZ,,,,,b5,0,1,1,0,1,1,1,b40,,,,,imm14,,,,,,,,,,,,,,Rt,,,,,0x37000000,,"		ARM64Op_tbnz,                                                   	/* 0x37000000	TBNZ      	 */","		0x37000000,	/* TBNZ      	ARM64Op_tbnz	 */"
13,,,Conditional branch (immediate),,,,,,0,1,0,1,0,1,0,-,imm19,,,,,,,,,,,,,,,,,,,-,cond,,,,,,	/* Conditional branch (immediate) */,	/* Conditional branch (immediate) */
14,,,,B_cond,,,,,0,1,0,1,0,1,0,0,imm19,,,,,,,,,,,,,,,,,,,0,cond,,,,0x54000000,,"		ARM64Op_b_cond,                                                 	/* 0x54000000	B_cond    	 */","		0x54000000,	/* B_cond    	ARM64Op_b_cond	 */"
15,,,Exception generation,,,,,,1,1,0,1,0,1,0,0,-,-,-,imm16,,,,,,,,,,,,,,,,-,-,-,-,-,,,	/* Exception generation */,	/* Exception generation */
16,,,,SVC,,,,,1,1,0,1,0,1,0,0,0,0,0,imm16,,,,,,,,,,,,,,,,0,0,0,0,1,0xD4000001,,"		ARM64Op_svc,                                                    	/* 0xD4000001	SVC       	 */","		0xD4000001,	/* SVC       	ARM64Op_svc	 */"
17,,,,HVC,,,,,1,1,0,1,0,1,0,0,0,0,0,imm16,,,,,,,,,,,,,,,,0,0,0,1,0,0xD4000002,,"		ARM64Op_hvc,                                                    	/* 0xD4000002	HVC       	 */","		0xD4000002,	/* HVC       	ARM64Op_hvc	 */"
18,,,,SMC,,,,,1,1,0,1,0,1,0,0,0,0,0,imm16,,,,,,,,,,,,,,,,0,0,0,1,1,0xD4000003,,"		ARM64Op_smc,                                                    	/* 0xD4000003	SMC       	 */","		0xD4000003,	/* SMC       	ARM64Op_smc	 */"
19,,,,BRK,,,,,1,1,0,1,0,1,0,0,0,0,1,imm16,,,,,,,,,,,,,,,,0,0,0,0,0,0xD4200000,,"		ARM64Op_brk,                                                    	/* 0xD4200000	BRK       	 */","		0xD4200000,	/* BRK       	ARM64Op_brk	 */"
20,,,,HLT,,,,,1,1,0,1,0,1,0,0,0,1,0,imm16,,,,,,,,,,,,,,,,0,0,0,0,0,0xD4400000,,"		ARM64Op_hlt,                                                    	/* 0xD4400000	HLT       	 */","		0xD4400000,	/* HLT       	ARM64Op_hlt	 */"
21,,,,DCPS1,,,,,1,1,0,1,0,1,0,0,1,0,1,imm16,,,,,,,,,,,,,,,,0,0,0,0,1,0xD4A00001,,"		ARM64Op_dcps1,                                                  	/* 0xD4A00001	DCPS1     	 */","		0xD4A00001,	/* DCPS1     	ARM64Op_dcps1	 */"
22,,,,DCPS2,,,,,1,1,0,1,0,1,0,0,1,0,1,imm16,,,,,,,,,,,,,,,,0,0,0,1,0,0xD4A00002,,"		ARM64Op_dcps2,                                                  	/* 0xD4A00002	DCPS2     	 */","		0xD4A00002,	/* DCPS2     	ARM64Op_dcps2	 */"
23,,,,DCPS3,,,,,1,1,0,1,0,1,0,0,1,0,1,imm16,,,,,,,,,,,,,,,,0,0,0,1,1,0xD4A00003,,"		ARM64Op_dcps3,                                                  	/* 0xD4A00003	DCPS3     	 */","		0xD4A00003,	/* DCPS3     	ARM64Op_dcps3	 */"
24,,,System,,,,,,1,1,0,1,0,1,0,1,0,0,-,-,-,op1,,,CRn,,,,CRm,,,,op2,,,Rt,,,,,,,	/* System */,	/* System */
25,,,,MSR,immediate,immediate,,,1,1,0,1,0,1,0,1,0,0,0,0,0,op1,,,0,1,0,0,CR_m,,,,op2,,,1,1,1,1,1,0xD500401F,,"		ARM64Op_msr_immediate,                                          	/* 0xD500401F	MSR       	 */","		0xD500401F,	/* MSR       	ARM64Op_msr_immediate	 */"
26,,,,HINT,,,,,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,CR_m,,,,op2,,,1,1,1,1,1,0xD503201F,,"		ARM64Op_hint,                                                   	/* 0xD503201F	HINT      	 */","		0xD503201F,	/* HINT      	ARM64Op_hint	 */"
27,,,,CLREX,,,,,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,CR_m,,,,0,1,0,1,1,1,1,1,0xD503305F,,"		ARM64Op_clrex,                                                  	/* 0xD503305F	CLREX     	 */","		0xD503305F,	/* CLREX     	ARM64Op_clrex	 */"
28,,,,DSB,,,,,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,CR_m,,,,1,0,0,1,1,1,1,1,0xD503309F,,"		ARM64Op_dsb,                                                    	/* 0xD503309F	DSB       	 */","		0xD503309F,	/* DSB       	ARM64Op_dsb	 */"
29,,,,DMB,,,,,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,CR_m,,,,1,0,1,1,1,1,1,1,0xD50330BF,,"		ARM64Op_dmb,                                                    	/* 0xD50330BF	DMB       	 */","		0xD50330BF,	/* DMB       	ARM64Op_dmb	 */"
30,,,,ISB,,,,,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,CR_m,,,,1,1,0,1,1,1,1,1,0xD50330DF,,"		ARM64Op_isb,                                                    	/* 0xD50330DF	ISB       	 */","		0xD50330DF,	/* ISB       	ARM64Op_isb	 */"
31,,,,SYS,,,,,1,1,0,1,0,1,0,1,0,0,0,0,1,op1,,,CR_n,,,,CR_m,,,,op2,,,Rt,,,,,0xD5080000,,"		ARM64Op_sys,                                                    	/* 0xD5080000	SYS       	 */","		0xD5080000,	/* SYS       	ARM64Op_sys	 */"
